district,year,flooded,annual_total_mm,annual_max_daily,monsoon_total_mm,monsoon_avg_daily,monsoon_max_daily,monsoon_rainy_days,premonsoon_total_mm,province,lat,lon,elevation_m,terrain_type,river_proximity,flood_risk_geo,terrain_code,geo_risk_code,province_code,flood_intensity_score
Kech,2016,0,47.12,21.58,5.53,0.0453,1.92,0,3.04,Balochistan,26.05,63.05,140,plains,1,medium,1,2,4.0,0.0784
Dera Bugti,2016,0,114.22,21.07,91.87,0.753,21.07,6,8.1,Balochistan,29.0369,69.1583,180,plains,1,medium,1,2,4.0,1.0151
Kohlu,2016,0,125.34,16.51,94.11,0.7714,16.51,6,10.38,Balochistan,29.8942,69.2542,950,mountains,1,low,4,1,4.0,0.1979
Sibi,2016,0,128.56,25.14,102.43,0.8396,25.14,5,10.19,Balochistan,29.5444,67.8775,133,plains,1,medium,1,2,4.0,1.5288
Ziarat,2016,0,135.51,20.49,56.79,0.4655,12.76,4,17.1,Balochistan,30.3819,67.7264,2449,mountains,0,low,4,1,4.0,0.0232
Pishin,2016,0,130.31,31.96,25.29,0.2073,5.03,1,13.26,Balochistan,30.5758,66.9953,1580,mountains,0,low,4,1,4.0,0.016
Qilla Abdullah,2016,0,130.31,31.96,25.29,0.2073,5.03,1,13.26,Balochistan,30.6803,66.5806,1200,mountains,0,low,4,1,4.0,0.0211
Qilla Saifullah,2016,0,136.8,15.78,84.5,0.6926,15.78,6,21.2,Balochistan,30.7039,68.3508,1550,mountains,0,low,4,1,4.0,0.0545
Loralai,2016,0,136.72,16.51,80.6,0.6607,16.51,5,19.09,Balochistan,30.3722,68.5917,1390,mountains,0,low,4,1,4.0,0.0579
Musakhel,2016,0,125.54,20.45,89.48,0.7334,20.45,3,8.67,Balochistan,30.0,69.75,1050,mountains,1,low,4,1,4.0,0.1703
Barkhan,2016,0,125.34,16.51,94.11,0.7714,16.51,6,10.38,Balochistan,29.8958,69.5264,1000,mountains,1,low,4,1,4.0,0.188
Harnai,2016,0,134.78,23.0,98.29,0.8057,23.0,6,13.86,Balochistan,30.1,67.93,1100,mountains,1,low,4,1,4.0,0.1785
Sherani,2016,0,186.19,20.53,126.25,1.0348,20.53,8,30.01,Balochistan,31.05,69.95,1650,mountains,0,low,4,1,4.0,0.0765
Zhob,2016,0,192.14,17.65,110.9,0.909,17.65,7,45.23,Balochistan,31.3436,69.4486,1405,mountains,1,low,4,1,4.0,0.1578
Jhal Magsi,2016,0,94.94,10.48,67.33,0.5519,10.3,5,6.67,Balochistan,28.2808,67.7256,62,plains,1,high,1,3,4.0,2.1375
Khairpur Tamewali,2016,0,152.82,17.86,110.76,0.9079,17.86,8,9.1,Balochistan,29.5694,72.2403,100,plains,1,medium,1,2,4.0,2.1933
Mastung,2016,0,123.8,24.26,33.62,0.2756,6.76,1,10.96,Balochistan,29.7942,66.8411,1840,mountains,0,low,4,1,4.0,0.0183
Surab,2016,0,95.07,26.49,42.24,0.3462,8.6,1,3.67,Balochistan,28.49,66.26,1620,mountains,0,low,4,1,4.0,0.0261
Lehri,2016,0,128.56,25.14,102.43,0.8396,25.14,5,10.19,Balochistan,29.43,68.18,80,plains,1,high,1,3,4.0,2.5291
Gilgit,2016,0,217.61,8.0,71.19,0.5835,4.54,0,58.03,GB,35.9208,74.3089,1500,mountains,1,low,4,1,6.0,0.0949
Skardu,2016,0,322.23,18.12,91.32,0.7485,9.87,4,92.9,GB,35.2971,75.6333,2438,mountains,1,low,4,1,6.0,0.0749
Hunza,2016,0,137.07,5.44,45.51,0.373,2.43,0,37.35,GB,36.3147,74.6481,2438,mountains,1,low,4,1,6.0,0.0373
Nagar,2016,0,217.61,8.0,71.19,0.5835,4.54,0,58.03,GB,36.2333,74.45,2900,mountains,1,low,4,1,6.0,0.0491
Ghanche,2016,0,212.82,9.47,90.61,0.7427,6.56,1,49.5,GB,35.49,76.67,2700,mountains,1,low,4,1,6.0,0.0671
Shigar,2016,0,322.23,18.12,91.32,0.7485,9.87,4,92.9,GB,35.51,75.7,2620,mountains,1,low,4,1,6.0,0.0697
Kharmang,2016,0,276.91,15.16,79.12,0.6485,10.82,3,79.15,GB,35.08,76.2,2500,mountains,1,low,4,1,6.0,0.0633
Roundu,2016,0,353.1,11.98,133.85,1.0971,7.67,7,81.55,GB,35.5,73.7,1600,mountains,1,low,4,1,6.0,0.1672
Tangir,2016,0,450.42,18.52,156.07,1.2793,8.17,7,117.74,GB,35.5,73.2,1400,mountains,1,low,4,1,6.0,0.2228
Darel,2016,0,450.42,18.52,156.07,1.2793,8.17,7,117.74,GB,35.55,73.4,1500,mountains,1,low,4,1,6.0,0.208
Diamer,2016,0,653.73,19.24,294.65,2.4152,19.08,16,120.83,GB,35.1667,73.6667,1600,mountains,1,low,4,1,6.0,0.3681
Astore,2016,0,363.59,19.91,105.15,0.8619,8.11,4,102.41,GB,35.3667,74.9,2590,mountains,1,low,4,1,6.0,0.0812
Ghizer,2016,0,195.26,8.08,60.35,0.4947,4.01,0,55.9,GB,36.2,73.75,2200,mountains,1,low,4,1,6.0,0.0548
Gupis Yasin,2016,0,241.01,11.65,61.18,0.5015,3.04,0,80.41,GB,36.17,73.27,2260,mountains,1,low,4,1,6.0,0.0541
Muzaffarabad,2016,0,907.08,30.4,445.6,3.6525,30.4,25,145.09,AJK,34.37,73.47,737,mountains,1,low,4,1,5.0,1.2076
Mirpur,2016,0,882.8,80.09,643.5,5.2746,80.09,34,69.19,AJK,33.1478,73.7508,411,hills,1,low,3,1,5.0,3.1238
Bagh,2016,0,879.41,42.88,434.22,3.5592,42.88,30,146.39,AJK,33.9861,73.7808,1070,mountains,1,low,4,1,5.0,0.8109
Rawalakot,2016,0,879.41,42.88,434.22,3.5592,42.88,30,146.39,AJK,33.8583,73.7611,1676,mountains,0,low,4,1,5.0,0.2589
Kotli,2016,0,914.44,66.96,564.4,4.6262,66.96,38,110.49,AJK,33.5136,73.9017,614,hills,1,low,3,1,5.0,1.8354
Neelum,2016,0,907.08,30.4,445.6,3.6525,30.4,25,145.09,AJK,34.55,73.9,1400,mountains,1,low,4,1,5.0,0.6361
Haveli,2016,0,879.41,42.88,434.22,3.5592,42.88,30,146.39,AJK,33.77,73.66,1200,mountains,0,low,4,1,5.0,0.3615
Sudhnoti,2016,0,914.44,66.96,564.4,4.6262,66.96,38,110.49,AJK,33.55,73.67,960,hills,0,low,3,1,5.0,0.5873
Hattian Bala,2016,0,907.08,30.4,445.6,3.6525,30.4,25,145.09,AJK,34.37,73.83,1050,mountains,1,low,4,1,5.0,0.848
Jhelum Valley,2016,0,907.08,30.4,445.6,3.6525,30.4,25,145.09,AJK,34.67,73.67,1600,mountains,1,low,4,1,5.0,0.5567
Islamabad,2016,0,929.19,68.86,599.61,4.9148,68.86,31,106.84,ICT,33.7294,73.0931,540,hills,0,low,3,1,0.0,1.1083
Lahore,2017,1,581.7,29.04,427.34,3.5028,29.04,24,53.92,Punjab,31.5204,74.3587,217,plains,1,medium,1,2,1.0,3.9206
Multan,2017,0,185.46,30.33,133.58,1.0949,30.33,8,12.76,Punjab,30.1575,71.5249,122,plains,1,medium,1,2,1.0,2.172
Faisalabad,2017,0,371.68,24.8,257.04,2.1069,22.54,21,49.79,Punjab,31.4504,73.135,186,plains,0,medium,1,2,1.0,1.3745
Rawalpindi,2017,0,913.51,46.51,540.29,4.4286,46.51,30,114.33,Punjab,33.5651,73.0169,508,hills,0,low,3,1,1.0,1.0615
Gujranwala,2017,1,761.4,40.76,552.39,4.5278,40.76,39,71.73,Punjab,32.1877,74.1945,228,plains,1,medium,1,2,1.0,4.8244
Sialkot,2017,0,976.01,50.45,662.91,5.4337,50.45,38,100.3,Punjab,32.4945,74.5229,256,plains,1,medium,1,2,1.0,5.1588
Bahawalpur,2017,0,159.42,26.06,111.99,0.918,26.06,8,17.32,Punjab,29.3956,71.6836,117,plains,1,medium,1,2,1.0,1.8981
Rahim Yar Khan,2017,0,128.45,21.43,94.4,0.7738,21.43,5,7.88,Punjab,28.4212,70.2989,82,plains,1,high,1,3,1.0,2.2747
DG Khan,2017,1,161.82,23.65,113.41,0.9296,23.65,9,9.07,Punjab,30.0368,70.634,138,plains,1,medium,1,2,1.0,1.6318
Muzaffargarh,2017,1,185.46,30.33,133.58,1.0949,30.33,8,12.76,Punjab,30.0736,71.193,118,plains,1,medium,1,2,1.0,2.245
Gujrat,2017,0,976.01,50.45,662.91,5.4337,50.45,38,100.3,Punjab,32.5742,74.0796,246,plains,1,medium,1,2,1.0,5.3677
Sheikhupura,2017,1,447.1,21.58,321.62,2.6362,21.58,24,47.96,Punjab,31.7167,73.985,213,plains,1,medium,1,2,1.0,3.0058
Sargodha,2017,0,448.16,32.39,300.58,2.4638,25.44,22,67.83,Punjab,32.0836,72.6711,187,plains,1,medium,1,2,1.0,3.1977
Jhang,2017,0,370.24,26.9,254.79,2.0884,23.09,17,51.14,Punjab,31.2681,72.3181,164,plains,1,medium,1,2,1.0,3.0884
Kasur,2017,0,462.87,21.2,344.02,2.8198,21.2,20,41.14,Punjab,31.1167,74.45,210,plains,1,medium,1,2,1.0,3.2609
Okara,2017,0,351.95,23.84,258.09,2.1155,23.84,21,35.31,Punjab,30.81,73.4597,174,plains,0,medium,1,2,1.0,1.4748
Sahiwal,2017,0,230.11,23.92,169.44,1.3889,23.92,13,23.1,Punjab,30.6682,73.1166,170,plains,0,medium,1,2,1.0,0.9909
Pakpattan,2017,0,230.11,23.92,169.44,1.3889,23.92,13,23.1,Punjab,30.3436,73.3868,154,plains,1,medium,1,2,1.0,2.1863
Bahawalnagar,2017,0,191.21,23.26,143.69,1.1778,23.26,10,19.06,Punjab,29.9947,73.2536,140,plains,1,medium,1,2,1.0,2.0382
Vehari,2017,0,184.63,21.09,136.38,1.1179,21.09,9,18.23,Punjab,30.0444,72.3508,134,plains,1,medium,1,2,1.0,2.0204
Lodhran,2017,0,159.42,26.06,111.99,0.918,26.06,8,17.32,Punjab,29.5372,71.632,111,plains,1,medium,1,2,1.0,1.9998
Khanewal,2017,0,223.52,26.26,162.03,1.3281,26.26,9,18.59,Punjab,30.3014,71.932,122,plains,1,medium,1,2,1.0,2.6346
Chiniot,2017,0,371.68,24.8,257.04,2.1069,22.54,21,49.79,Punjab,31.72,72.9781,178,plains,1,medium,1,2,1.0,2.872
Hafizabad,2017,1,598.31,31.12,429.83,3.5232,31.12,33,66.79,Punjab,32.0714,73.6881,212,plains,1,medium,1,2,1.0,4.036
Narowal,2017,0,963.07,54.67,693.69,5.686,54.67,44,80.07,Punjab,32.1,74.8728,240,plains,1,medium,1,2,1.0,5.7568
Nankana Sahib,2017,0,447.1,21.58,321.62,2.6362,21.58,24,47.96,Punjab,31.45,73.71,210,plains,1,medium,1,2,1.0,3.0485
Mandi Bahauddin,2017,0,803.38,59.04,566.85,4.6463,59.04,34,92.63,Punjab,32.5853,73.4912,230,plains,1,medium,1,2,1.0,4.9078
Attock,2017,0,887.99,32.3,472.63,3.874,32.3,34,115.05,Punjab,33.7667,72.3601,305,hills,1,low,3,1,1.0,3.0891
Chakwal,2017,0,804.13,46.48,524.48,4.299,46.48,33,103.37,Punjab,32.9319,72.8561,498,hills,0,low,3,1,1.0,1.0511
Jhelum,2017,0,978.84,60.3,632.63,5.1855,60.3,33,121.78,Punjab,32.9263,73.7267,287,hills,1,medium,3,2,1.0,4.3933
Khushab,2017,0,529.69,30.78,345.18,2.8293,21.77,23,78.09,Punjab,32.2958,72.3514,210,plains,1,medium,1,2,1.0,3.2718
Bhakkar,2017,0,264.94,47.54,181.26,1.4857,47.54,12,24.81,Punjab,31.6267,71.0647,145,plains,1,medium,1,2,1.0,2.483
Layyah,2017,1,236.71,26.93,167.23,1.3707,26.93,7,18.2,Punjab,30.9597,70.9436,134,plains,1,medium,1,2,1.0,2.4775
Toba Tek Singh,2017,0,290.76,25.54,206.35,1.6914,25.54,13,33.22,Punjab,30.97,72.48,168,plains,0,medium,1,2,1.0,1.221
Dera Ghazi Khan,2017,1,161.82,23.65,113.41,0.9296,23.65,9,9.07,Punjab,30.05,70.64,138,plains,1,medium,1,2,1.0,1.6318
Karachi Central,2017,0,213.84,34.67,168.65,1.3824,34.67,9,0.85,Sindh,24.9056,67.0822,8,coastal,0,medium,2,2,2.0,18.7389
Karachi East,2017,0,213.84,34.67,168.65,1.3824,34.67,9,0.85,Sindh,24.94,67.13,10,coastal,0,medium,2,2,2.0,15.3318
Karachi West,2017,0,213.84,34.67,168.65,1.3824,34.67,9,0.85,Sindh,24.88,66.99,8,coastal,0,medium,2,2,2.0,18.7389
Karachi South,2017,0,213.84,34.67,168.65,1.3824,34.67,9,0.85,Sindh,24.84,67.01,5,coastal,0,medium,2,2,2.0,28.1083
Malir,2017,0,182.21,23.17,159.2,1.3049,23.17,11,0.0,Sindh,25.07,67.2,15,coastal,0,medium,2,2,2.0,9.95
Hyderabad,2017,0,122.97,14.36,116.51,0.955,14.36,8,0.0,Sindh,25.396,68.3578,38,plains,1,high,1,3,2.0,5.9749
Sukkur,2017,1,70.18,18.89,49.82,0.4084,18.89,2,1.75,Sindh,27.7052,68.8574,65,plains,1,high,1,3,2.0,1.5097
Larkana,2017,0,76.34,31.08,59.91,0.4911,31.08,3,1.58,Sindh,27.559,68.21,56,plains,1,high,1,3,2.0,2.1021
Thatta,2017,0,331.37,64.17,326.05,2.6725,64.17,13,0.0,Sindh,24.7461,67.9236,12,coastal,1,high,2,3,2.0,50.1615
Dadu,2017,0,70.62,17.65,55.49,0.4548,17.65,2,0.5,Sindh,26.73,67.78,50,plains,1,high,1,3,2.0,2.1761
Jacobabad,2017,0,102.88,26.37,71.38,0.5851,26.37,4,3.18,Sindh,28.2769,68.4376,55,plains,1,high,1,3,2.0,2.5493
Kashmore,2017,1,105.17,15.73,76.31,0.6255,15.73,6,4.46,Sindh,28.4419,69.5714,60,plains,1,high,1,3,2.0,2.502
Kamber,2017,0,76.34,31.08,59.91,0.4911,31.08,3,1.58,Sindh,27.5867,68.0019,48,plains,1,high,1,3,2.0,2.4453
Shikarpur,2017,0,79.28,15.37,51.53,0.4224,15.37,3,2.66,Sindh,27.9558,68.6381,58,plains,1,high,1,3,2.0,1.7468
Mirpur Khas,2017,0,127.69,16.17,122.31,1.0025,16.17,8,0.01,Sindh,25.527,69.0144,28,plains,1,high,1,3,2.0,8.4352
Sanghar,2017,0,92.29,19.61,86.61,0.7099,19.61,4,0.18,Sindh,26.0469,68.9469,42,plains,1,high,1,3,2.0,4.0284
Nawabshah,2017,0,89.58,20.74,83.24,0.6823,20.74,5,0.09,Sindh,26.2439,68.41,37,plains,1,high,1,3,2.0,4.3811
Naushahro Feroze,2017,0,67.85,19.35,56.4,0.4623,19.35,3,1.26,Sindh,26.8381,68.1142,44,plains,1,high,1,3,2.0,2.5067
Khairpur,2017,0,70.18,18.89,49.82,0.4084,18.89,2,1.75,Sindh,27.529,68.7592,52,plains,1,high,1,3,2.0,1.88
Ghotki,2017,1,107.39,29.36,82.24,0.6741,29.36,3,5.61,Sindh,28.005,69.3214,62,plains,1,high,1,3,2.0,2.6108
Badin,2017,0,336.03,63.7,331.83,2.7199,63.7,13,0.0,Sindh,24.6558,68.8369,10,coastal,1,high,2,3,2.0,60.3327
Tharparkar,2017,0,385.11,45.95,383.05,3.1398,45.95,21,0.2,Sindh,24.71,70.23,85,plains,0,medium,1,2,2.0,4.4541
Umerkot,2017,0,228.0,19.85,220.63,1.8084,19.85,18,2.78,Sindh,25.36,69.74,52,plains,0,medium,1,2,2.0,4.1628
Matiari,2017,0,127.69,16.17,122.31,1.0025,16.17,8,0.01,Sindh,25.59,68.46,30,plains,1,high,1,3,2.0,7.891
Jamshoro,2017,0,122.97,14.36,116.51,0.955,14.36,8,0.0,Sindh,25.43,68.28,32,plains,1,high,1,3,2.0,7.0612
Sujawal,2017,0,331.37,64.17,326.05,2.6725,64.17,13,0.0,Sindh,24.59,68.32,8,coastal,1,high,2,3,2.0,72.4556
Tando Allahyar,2017,0,127.69,16.17,122.31,1.0025,16.17,8,0.01,Sindh,25.47,68.72,30,plains,1,high,1,3,2.0,7.891
Tando Muhammad Khan,2017,0,213.43,41.34,208.39,1.7081,41.34,11,0.0,Sindh,25.12,68.53,20,plains,1,high,1,3,2.0,19.8467
Qambar Shahdadkot,2017,0,76.34,31.08,59.91,0.4911,31.08,3,1.58,Sindh,27.55,67.99,46,plains,1,high,1,3,2.0,2.5494
Peshawar,2017,0,581.93,34.96,185.71,1.5222,12.98,10,109.85,KPK,34.0151,71.5249,331,plains,1,low,1,1,3.0,1.1187
Swat,2017,1,606.85,25.47,245.18,2.0097,14.51,20,82.47,KPK,35.2227,72.4258,980,mountains,1,low,4,1,3.0,0.4999
Nowshera,2017,1,658.63,27.87,299.72,2.4567,17.67,20,89.08,KPK,34.0153,71.9747,288,plains,1,medium,1,2,3.0,2.0742
Charsadda,2017,1,658.63,27.87,299.72,2.4567,17.67,20,89.08,KPK,34.1481,71.7408,276,plains,1,medium,1,2,3.0,2.164
Dir Upper,2017,0,461.66,32.1,96.63,0.792,8.7,3,69.77,KPK,35.5742,72.015,1370,mountains,1,low,4,1,3.0,0.141
Dir Lower,2017,0,601.32,36.25,182.77,1.4981,14.68,13,88.29,KPK,34.87,71.89,900,mountains,1,low,4,1,3.0,0.4057
Chitral,2017,0,285.31,22.66,34.8,0.2852,4.47,0,40.26,KPK,35.8514,71.7864,1500,mountains,1,low,4,1,3.0,0.0464
Kohistan,2017,0,636.78,30.66,236.26,1.9366,15.52,13,87.28,KPK,35.0,73.0,1200,mountains,1,low,4,1,3.0,0.3934
Tank,2017,0,266.73,35.92,160.41,1.3148,35.92,8,24.09,KPK,32.2194,70.3753,262,plains,1,medium,1,2,3.0,1.2198
Dera Ismail Khan,2017,0,266.73,35.92,160.41,1.3148,35.92,8,24.09,KPK,31.8303,70.9017,173,plains,1,medium,1,2,3.0,1.8438
Mardan,2017,1,658.63,27.87,299.72,2.4567,17.67,20,89.08,KPK,34.1986,72.0404,283,plains,1,medium,1,2,3.0,2.1107
Abbottabad,2017,0,921.93,33.8,489.82,4.0149,33.8,34,121.46,KPK,34.1558,73.2194,1256,mountains,0,low,4,1,3.0,0.3897
Haripur,2017,0,921.93,33.8,489.82,4.0149,33.8,34,121.46,KPK,33.9942,72.9394,580,hills,1,low,3,1,3.0,1.6861
Mansehra,2017,0,734.56,27.53,337.77,2.7686,25.98,22,92.03,KPK,34.3325,73.1975,980,mountains,1,low,4,1,3.0,0.6886
Battagram,2017,0,734.56,27.53,337.77,2.7686,25.98,22,92.03,KPK,34.68,73.02,830,mountains,1,low,4,1,3.0,0.8129
Shangla,2017,0,606.85,25.47,245.18,2.0097,14.51,20,82.47,KPK,35.0,72.6,1100,mountains,1,low,4,1,3.0,0.4454
Buner,2017,0,796.85,27.18,384.38,3.1507,22.72,32,105.82,KPK,34.51,72.5,750,mountains,1,low,4,1,3.0,1.0236
Malakand,2017,0,653.87,32.75,256.87,2.1055,17.73,18,89.3,KPK,34.5658,71.9303,850,mountains,1,low,4,1,3.0,0.6037
Hangu,2017,0,553.9,29.77,207.52,1.701,13.04,13,105.43,KPK,33.5286,71.0594,710,hills,0,low,3,1,3.0,0.2919
Karak,2017,0,472.08,22.58,220.43,1.8068,19.67,14,81.08,KPK,33.1172,71.0942,590,hills,0,low,3,1,3.0,0.373
Kohat,2017,0,553.9,29.77,207.52,1.701,13.04,13,105.43,KPK,33.5869,71.4414,518,hills,1,low,3,1,3.0,0.7997
Lakki Marwat,2017,0,361.09,39.6,177.35,1.4537,39.6,5,52.16,KPK,32.6072,70.9125,218,plains,1,medium,1,2,3.0,1.6196
Bannu,2017,0,495.62,28.71,185.52,1.5207,23.86,8,101.54,KPK,32.9889,70.6006,370,plains,1,low,1,1,3.0,1.0001
Kurram,2017,0,561.57,40.36,122.03,1.0002,17.33,5,130.66,KPK,33.8872,70.0989,1800,mountains,1,low,4,1,3.0,0.1355
Orakzai,2017,0,599.21,36.44,176.81,1.4493,16.23,11,141.14,KPK,33.6583,70.9333,1400,mountains,0,low,4,1,3.0,0.1262
Khyber,2017,0,581.93,34.96,185.71,1.5222,12.98,10,109.85,KPK,34.1,71.1,1070,mountains,0,low,4,1,3.0,0.1734
Mohmand,2017,0,596.8,39.18,166.78,1.367,20.07,9,107.02,KPK,34.4,71.2,900,mountains,1,low,4,1,3.0,0.3702
Bajaur,2017,0,596.8,39.18,166.78,1.367,20.07,9,107.02,KPK,34.69,71.5,1100,mountains,1,low,4,1,3.0,0.303
South Waziristan,2017,0,365.43,27.97,152.25,1.248,27.97,9,57.11,KPK,32.3,69.8,1800,mountains,1,low,4,1,3.0,0.1691
North Waziristan,2017,0,506.54,31.51,166.83,1.3675,17.43,7,107.98,KPK,33.0,70.0,1400,mountains,1,low,4,1,3.0,0.2382
Torghar,2017,0,636.78,30.66,236.26,1.9366,15.52,13,87.28,KPK,34.9,72.9,2200,mountains,1,low,4,1,3.0,0.2147
Kolai Pallas,2017,0,636.78,30.66,236.26,1.9366,15.52,13,87.28,KPK,35.2,73.1,1800,mountains,1,low,4,1,3.0,0.2624
Swabi,2017,1,887.99,32.3,472.63,3.874,32.3,34,115.05,KPK,34.12,72.47,360,plains,1,low,1,1,3.0,2.6184
Tor Ghar,2017,0,636.78,30.66,236.26,1.9366,15.52,13,87.28,KPK,34.85,72.85,2100,mountains,1,low,4,1,3.0,0.2249
Khyber Tribal,2017,0,581.93,34.96,185.71,1.5222,12.98,10,109.85,KPK,34.2,71.0,950,mountains,0,low,4,1,3.0,0.1953
Quetta,2017,0,156.84,32.44,58.32,0.478,32.44,2,1.2,Balochistan,30.1798,66.975,1680,mountains,0,low,4,1,4.0,0.0347
Naseerabad,2017,1,146.8,42.85,113.99,0.9343,42.85,6,3.54,Balochistan,28.8775,68.3497,55,plains,1,high,1,3,4.0,4.0711
Jaffarabad,2017,1,95.81,19.51,66.9,0.5484,19.51,4,3.03,Balochistan,28.5236,68.1636,58,plains,1,high,1,3,4.0,2.2678
Lasbela,2017,0,124.02,22.51,95.6,0.7836,22.51,6,0.78,Balochistan,26.2197,66.6997,36,coastal,0,medium,2,2,4.0,2.5838
Kalat,2017,0,133.1,34.02,75.1,0.6156,34.02,4,2.56,Balochistan,29.0239,66.5903,1920,mountains,0,low,4,1,4.0,0.0391
Khuzdar,2017,0,144.22,14.08,84.01,0.6886,14.08,5,5.82,Balochistan,27.8125,66.6167,1260,mountains,0,low,4,1,4.0,0.0666
Turbat,2017,0,24.1,11.2,1.19,0.0098,0.59,0,4.62,Balochistan,26.0025,63.0406,152,plains,1,medium,1,2,4.0,0.0156
Gwadar,2017,0,48.04,9.9,13.34,0.1093,1.42,0,5.44,Balochistan,25.1264,62.3256,10,coastal,0,medium,2,2,4.0,1.2127
Panjgur,2017,0,46.4,15.79,6.89,0.0565,1.31,0,13.31,Balochistan,26.9667,64.0833,969,mountains,1,low,4,1,4.0,0.0142
Chagai,2017,0,39.85,17.29,4.8,0.0393,1.21,0,0.87,Balochistan,29.1,64.52,900,mountains,0,low,4,1,4.0,0.0053
Nushki,2017,0,97.88,18.36,22.05,0.1807,11.27,1,0.71,Balochistan,29.5519,66.0206,1340,mountains,0,low,4,1,4.0,0.0164
Kharan,2017,0,83.85,19.26,32.23,0.2642,6.58,2,3.59,Balochistan,28.5833,65.4167,900,mountains,0,low,4,1,4.0,0.0358
Washuk,2017,0,47.3,17.79,7.32,0.06,1.41,0,10.86,Balochistan,27.5667,64.4667,700,mountains,0,low,4,1,4.0,0.0104
Awaran,2017,0,56.94,9.54,17.76,0.1456,2.1,0,12.1,Balochistan,26.3597,65.2436,420,mountains,1,low,4,1,4.0,0.0844
Kech,2017,0,24.1,11.2,1.19,0.0098,0.59,0,4.62,Balochistan,26.05,63.05,140,plains,1,medium,1,2,4.0,0.0169
Dera Bugti,2017,1,130.87,25.59,99.02,0.8116,25.59,8,3.99,Balochistan,29.0369,69.1583,180,plains,1,medium,1,2,4.0,1.0941
Kohlu,2017,0,155.07,35.2,111.5,0.9139,35.2,6,3.66,Balochistan,29.8942,69.2542,950,mountains,1,low,4,1,4.0,0.2345
Sibi,2017,0,195.66,68.62,157.01,1.287,68.62,8,3.74,Balochistan,29.5444,67.8775,133,plains,1,medium,1,2,4.0,2.3434
Ziarat,2017,0,189.52,39.88,96.15,0.7881,39.88,5,1.99,Balochistan,30.3819,67.7264,2449,mountains,0,low,4,1,4.0,0.0392
Pishin,2017,0,156.0,20.11,37.22,0.3051,17.53,2,0.76,Balochistan,30.5758,66.9953,1580,mountains,0,low,4,1,4.0,0.0235
Qilla Abdullah,2017,0,156.0,20.11,37.22,0.3051,17.53,2,0.76,Balochistan,30.6803,66.5806,1200,mountains,0,low,4,1,4.0,0.031
Qilla Saifullah,2017,0,189.1,42.65,125.85,1.0316,42.65,6,2.88,Balochistan,30.7039,68.3508,1550,mountains,0,low,4,1,4.0,0.0811
Loralai,2017,0,194.07,45.94,124.7,1.0221,45.94,7,2.78,Balochistan,30.3722,68.5917,1390,mountains,0,low,4,1,4.0,0.0896
Musakhel,2017,0,123.35,11.35,79.17,0.6489,11.35,5,5.61,Balochistan,30.0,69.75,1050,mountains,1,low,4,1,4.0,0.1507
Barkhan,2017,0,155.07,35.2,111.5,0.9139,35.2,6,3.66,Balochistan,29.8958,69.5264,1000,mountains,1,low,4,1,4.0,0.2228
Harnai,2017,0,205.38,66.21,156.4,1.282,66.21,8,3.44,Balochistan,30.1,67.93,1100,mountains,1,low,4,1,4.0,0.2841
Sherani,2017,0,165.12,12.69,101.62,0.833,12.69,5,5.92,Balochistan,31.05,69.95,1650,mountains,0,low,4,1,4.0,0.0616
Zhob,2017,0,174.37,12.84,90.18,0.7392,12.84,4,5.87,Balochistan,31.3436,69.4486,1405,mountains,1,low,4,1,4.0,0.1283
Jhal Magsi,2017,1,125.67,31.52,84.3,0.691,31.52,5,3.72,Balochistan,28.2808,67.7256,62,plains,1,high,1,3,4.0,2.6762
Khairpur Tamewali,2017,0,174.31,18.27,129.6,1.0623,18.27,7,20.84,Balochistan,29.5694,72.2403,100,plains,1,medium,1,2,4.0,2.5663
Mastung,2017,0,156.84,32.44,58.32,0.478,32.44,2,1.2,Balochistan,29.7942,66.8411,1840,mountains,0,low,4,1,4.0,0.0317
Surab,2017,0,115.17,18.86,53.1,0.4352,10.36,3,4.13,Balochistan,28.49,66.26,1620,mountains,0,low,4,1,4.0,0.0328
Lehri,2017,0,195.66,68.62,157.01,1.287,68.62,8,3.74,Balochistan,29.43,68.18,80,plains,1,high,1,3,4.0,3.8768
Gilgit,2017,0,246.13,12.54,66.37,0.544,3.88,0,47.71,GB,35.9208,74.3089,1500,mountains,1,low,4,1,6.0,0.0884
Skardu,2017,0,443.69,27.67,111.35,0.9127,14.2,5,102.33,GB,35.2971,75.6333,2438,mountains,1,low,4,1,6.0,0.0913
Hunza,2017,0,146.33,5.85,41.03,0.3363,3.26,0,27.45,GB,36.3147,74.6481,2438,mountains,1,low,4,1,6.0,0.0336
Nagar,2017,0,246.13,12.54,66.37,0.544,3.88,0,47.71,GB,36.2333,74.45,2900,mountains,1,low,4,1,6.0,0.0458
Ghanche,2017,0,324.83,14.37,108.25,0.8873,8.74,4,64.96,GB,35.49,76.67,2700,mountains,1,low,4,1,6.0,0.0802
Shigar,2017,0,443.69,27.67,111.35,0.9127,14.2,5,102.33,GB,35.51,75.7,2620,mountains,1,low,4,1,6.0,0.085
Kharmang,2017,0,428.68,25.55,103.25,0.8463,9.42,3,91.38,GB,35.08,76.2,2500,mountains,1,low,4,1,6.0,0.0826
Roundu,2017,0,359.35,15.99,109.59,0.8983,7.33,1,58.79,GB,35.5,73.7,1600,mountains,1,low,4,1,6.0,0.1369
